,City,State,Restaurant
7251,Casa Grande,AZ,Taco Bell
7252,Norman,OK,Jimmy John's
7253,Orange,CA,Omega Drive-In
7254,Pomona,CA,Carl's Jr
7255,Saginaw,MI,McDonald's
7256,Springfield,MA,Burger King
7257,Lincoln,NE,Popeye's Louisiana Kitchen
7258,Canal Fulton,OH,McDonald's
7259,Tifton,GA,Taco Bell
7260,Philadelphia,PA,China Buddha Inn II
7261,Uncasville,CT,Geno's Fast Break
7262,Bald Knob,AR,SONIC Drive-In
7263,Merced,CA,McDonald's
7264,Pomona,CA,KFC
7265,Nashua,NH,Burger King
7266,San Diego,CA,Wendy's
7267,San Diego,CA,Pizza Hut
7268,Cleveland,OH,Taco Bell
7269,Houston,TX,Whataburger
7270,Holland,IA,Arby's
7271,Hesperia,CA,In-N-Out Burger
7272,Madison,WI,Subway
7273,Phenix City,AL,Waffle House
7274,Santa Clara,CA,Burger King
7275,Albuquerque,NM,Jersey Jacks Eatery
7276,Delmar,MD,Hardee's
7277,Las Vegas,NV,Subway
7278,Sutherlin,OR,A&W
7279,Newbury Park,CA,McDonald's
7280,San Gabriel,CA,Taco Bell
7281,Meridianville,AL,Taco Bell
7282,Waynesboro,TN,McDonald's
7283,Great Falls,MT,Taco John's
7284,Redmond,OR,McDonald's
7285,Gallatin,TN,SONIC Drive-In
7286,Fresno,CA,El Pollo Loco
7287,Longview,WA,Jimmy John's
7288,Uvalde,TX,Kettle Restaurant
7289,West Chester,PA,McDonald's
7290,Itasca,IL,McDonald's
7291,Sandy,UT,Jimmy John's
7292,Fairport,NY,Hoka Hoka Bento
7293,Charlotte,NC,Jack In The Box
7294,Martinsburg,WV,McDonald's
7295,South Paris,ME,KFC
7296,Bloomingdale,IL,Arby's
7297,Weirton,WV,Burger King
7298,Irving,TX,Jack In The Box
7299,Latrobe,PA,Burger King
7300,Herriman,UT,Iceberg Drive Inn
7301,Jacksonville,NC,McDonald's
7302,Anchorage,AK,
7303,Orem,UT,Panda Express
7304,Durham,NC,Subway
7305,Pensacola,FL,McDonald's
7307,Seffner,FL,Hardee's
7308,Centreville,VA,Wendy's
7309,Holbrook,AZ,Taco Bell
7310,Orange,CA,Subway
7311,Mukwonago,WI,Mario's Natural Roman Pizza
7312,Kahului,HI,Burger King
7313,Kenosha,WI,KFC
7314,Patchogue,NY,Wendy's
7315,Charleston,WV,Burger King
7316,Mount Juliet,TN,Music City Subs
7317,Chicago,IL,Checker's Drive-in Restaurant
7318,Lapeer,MI,Wendy's
7319,Salinas,CA,El Pollo Loco
7320,Dallas,TX,Popeyes Louisiana Kitchen
7321,Orlando,FL,Chick-Fil-A
7322,Blue Springs,MO,McDonald's
7323,El Paso,TX,Whataburger
7324,Elyria,OH,Burger King
7325,Columbus,AL,Burger King
7326,Rock Hill,SC,Jimmy John's
7327,Titusville,FL,Arby's
7329,Demotte,IN,KFC
7330,Lithonia,GA,Waffle House
7331,Salem,OR,Subway
7332,Bay City,TX,Taco Bell
7333,Youngstown,OH,McDonald's
7334,Pensacola,FL,Captain D's Seafood
7335,Hamburg,NY,Arby's
7336,Miami,FL,Subway
7337,Harlingen,TX,Burger King
7338,Baker,CA,Arby's
7339,San Tan Valley,AZ,Burger King
7340,Harrisburg,PA,Arby's
7341,Nashville,TN,Cook-Out
7342,Merritt Island,FL,Wendy's
7343,Sturgis,MI,Wendy's
7344,Phoenix,AZ,Del Taco
7345,San Diego,CA,Carl's Jr
7346,Rome,GA,Krystal
7347,Midlothian,IL,Wendy's
7348,Worcester,MA,McDonald's
7349,Albuquerque,NM,Pizza Hut
7350,Rincon,GA,Burger King
7351,Vancouver,WA,Wendy's
7352,Midland,TX,Jack In The Box
7353,Cheyenne,WY,Hardee's
7354,Grandville,MI,Burger King
7355,Portland,OR,Taco Bell
7356,Downers Grove,IL,Gyros Kings
7357,Wilberforce,OH,Taco Bell
7358,Billings,MT,Hardee's
7359,Miami,FL,McDonald's
7360,Hockley,TX,Taco Bell
7361,Detroit,MI,White Castle
7362,Olathe,KS,Burger King
7363,El Paso,TX,McDonald's
7364,Aberdeen,SD,KFC
7365,Dallas,TX,McDonald's
7366,Austell,GA,Five Guys
7367,Hurst,TX,McDonald's
7368,Cullman,AL,KFC
7369,Memphis,TN,Burger King
7370,Newhall,CA,El Pollo Loco
7371,Lake Park,GA,McDonald's
7372,Willard,OH,KFC
7373,Saratoga Springs,UT,Taco Bell
7374,Olive Branch,MS,Moe's Southwest Grill
7375,Suwanee,GA,Long John Silver's
7376,Virginia Beach,VA,Bojangles' Famous Chicken 'n Biscuits
7377,East Haven,CT,Dunkin' Donuts
7378,Mobile,AL,Chick-Fil-A
7379,Lynchburg,VA,Waffle House
7380,Gilbert,AZ,Einstein Bros Bagels
7381,Jeffersonville,IN,Burger King
7382,Peoria,IL,Burger King
7383,Watchung,NJ,Wendy's
7384,Bronx,NY,Burger King
7385,North Billerica,MA,Wendy's
7386,Manassas,VA,McDonald's
7387,Tulsa,OK,Taco Bell
7388,Balch Springs,TX,McDonald's
7389,Faribault,MN,KFC
7390,Milwaukee,WI,Burger King
7391,Bay City,MI,Arby's
7392,Mount Pleasant,SC,SONIC Drive-In
7393,Pickens,SC,Burger King
7394,Munster,IN,Jimmy John's
7395,Fremont,CA,McDonald's
7396,Mcpherson,KS,Arby's
7397,Tucker,GA,Chick-Fil-A
7398,Oakwood,GA,KFC
7399,Nashville,TN,McDonald's
7400,Goodlettsville,TN,Jack In The Box
7401,West Roxbury,MA,Blimpie Subs & Sandwiches
7402,Logan,UT,McDonald's
7403,Oceanside,CA,McDonald's
7404,Huntingdon,PA,Wendy's
7405,Fort Hood,TX,Taco John's
7406,Riverdale,GA,Burger King
7407,Lebanon,IN,Taco Bell
7408,San Antonio,TX,McDonald's
7409,Kent,WA,Burger King
7410,Salisbury,MD,Hardee's
7411,Sachse,TX,Whataburger
7412,Midlothian,VA,Penn Station East Coast Subs
7413,Allen,TX,Wendy's
7414,Kissimmee,FL,A&W
7415,Knoxville,TN,Arby's
7416,Clovis,NM,McDonald's
7417,San Leandro,CA,Jack In The Box
7418,Madison Heights,MI,Culver's
7419,Tyler,TX,Taco Bell
7420,Edison,NJ,Wendy's
7421,Sandwich,IL,McDonald's
7422,Harrodsburg,KY,Long John Silver's
7423,Kinston,NC,Wendy's
7424,Plainfield,NJ,KFC
7425,Thornburg,VA,Burger King
7426,Oxford,MS,Burger King
7427,Phoenix,AZ,Culver's
7428,Fall River,MA,McDonald's
7429,Alcoa,TN,Hardee's
7430,San Diego,CA,Del Taco
7431,Kenosha,WI,Burger King
7432,Winder,GA,Church's Chicken
7433,Marshall,VA,McDonald's
7434,Springfield,MA,Burger King
7435,Orange,CA,Jack In The Box
7436,Semmes,AL,Arby's
7437,San Jose,CA,Taco Bell
7438,Indianapolis,IN,Domino's Pizza
7439,Houston,TX,Wendy's
7440,Portland,OR,Jack In The Box
7441,Meridian,ID,Jack In The Box
7442,Vista,CA,Jack In The Box
7443,Alpharetta,GA,McDonald's
7444,Hutchinson,KS,Subway
7445,Duluth,MN,Dairy Queen
7446,Fort Wayne,IN,KFC
7447,Columbus,OH,Jimmy John's
7448,Little Rock,AR,Chick-Fil-A
7449,Long Beach,CA,Carl's Jr
7450,Sacramento,CA,Wendy's
7451,Scottsdale,AZ,Chipotle Mexican Grill
7452,Beaver,WV,Arby's
7453,El Cajon,CA,McDonald's
7454,Arlington,TX,Taco Bell
7455,Virginia Beach,VA,Wendy's
7456,San Antonio,TX,Raising Cane's Chicken Fingers
7457,Pleasanton,CA,McDonald's
7458,Magna,UT,McDonald's
7459,Lancaster,WI,McDonald's
7460,Norcross,GA,Jimmy John's
7461,Cleveland,OH,Wendy's
7462,Sugar Land,TX,Whataburger
7463,Montgomery,AL,Taco Bell
7464,Vancouver,WA,Wendy's
7465,Port Saint Lucie,FL,McDonald's
7466,Riverside,CT,McDonald's
7467,San Antonio,TX,Burger King
7468,Oneonta,NY,Burger King
7469,Anchorage,AK,Arby's
7470,Milton,WA,McDonald's
7471,Van Nuys,CA,Pollo Campero
7472,West Branch,MI,Wendy's
7473,South Bend,IN,McDonald's
7474,Bakersfield,CA,Taco Bell
7475,Rochester,MN,Taco Bell
7476,Henderson,NC,McDonald's
7477,Salem,UT,Burger King
7478,Valencia,CA,Carl's Jr
7479,Albuquerque,NM,Blake's LotaBurger
7480,Washington,DC,Sammy Carry-Out
7481,Pompano Beach,FL,Checker's Drive-in Restaurant
7482,Falls Church,VA,McDonald's
7483,Corona,CA,In-N-Out Burger
7484,Bakersfield,CA,El Pollo Loco
7485,Mckinney,TX,Taco Bell
7486,Tarpon Springs,FL,Jimmy John's
7487,Columbia,SC,Wendy's
7488,Bethany,MO,Redbox
7489,Salt Lake City,UT,Arby's
7490,Troy,OH,Taco Bell
7491,Newhall,CA,Del Taco
7492,San Francisco,CA,Carl's Jr
7493,Johnston,RI,McDonald's
7494,Independence,MO,Taco Bell
7495,Lakewood,CA,El Pollo Loco
7496,Fort Collins,CO,Taco Bell
7497,Aiken,SC,Checker's Drive-in Restaurant
7498,Soddy Daisy,TN,Taco Bell
7499,Smithfield,NC,Little Caesars Pizza
7500,Grand Rapids,MI,Long John Silver's
7501,Casper,WY,McDonald's
7502,Baldwin Park,CA,Del Taco
7503,Salisbury,NC,Wendy's
7504,Arlington,TX,Long John Silver's
7505,Cedar Knolls,NJ,McDonald's
7506,Philadelphia,PA,Checker's Drive-in Restaurant
7507,Parkville,MD,Subway
7508,Vancouver,WA,Carl's Jr
7509,Lodi,CA,McDonald's
7510,Los Angeles,CA,McDonald's
7511,Waukegan,IL,Burger King
7512,Durham,NC,McDonald's
7513,Augusta,GA,Wendy's
7514,Myrtle Beach,SC,Auntie Anne's
7515,Scottsdale,AZ,Quiznos Sub
7516,Hopkinsville,KY,Waffle House
7517,Lisbon Falls,ME,McDonald's
7518,Shakopee,MN,McDonald's
7519,Lexington,NC,McDonald's
7520,Livonia,MI,Kerby's Koney Island
7521,Pittsburg,KS,Pizza Hut
7522,Atlanta,GA,Chick-Fil-A
7523,Ocean City,NJ,McDonald's
7524,Columbia,SC,Arby's
7525,Atlanta,GA,Captain D's Seafood
7526,Artesia,NM,SONIC Drive-In
7527,Waynesboro,VA,McDonald's
7528,Payson,UT,Domino's Pizza
7529,Port Chester,NY,Burger King
7530,Helena,MT,Wendy's
7531,Peoria,AZ,El Pollo Loco
7532,Lubbock,TX,SONIC Drive-In
7533,Smyrna,DE,Domino's Pizza
7534,Kingston,NY,Five Guys
7535,Moab,UT,McDonald's
7537,Omaha,NE,McDonald's
7538,Hixson,TN,Krystal
7539,Orlando,FL,McDonald's
7540,Roselle,NJ,McDonald's
7541,Grand Junction,CO,Wendy's
7542,Long Beach,CA,Taco Bell
7543,Lafayette,CO,Subway
7544,Sacramento,CA,Burger King
7545,Arlington,TX,Burger King
7546,Hobbs,NM,Church's Chicken
7547,Waukegan,IL,Burger King
7548,Artesia,CA,Jack In The Box
7549,Columbus,OH,Arby's
7550,Aurora,IN,Burger King
7551,Lakewood,CA,Taco Bell
7552,San Antonio,TX,McDonald's
7553,Balch Springs,TX,Burger King
7554,La Marque,TX,Redbox
7555,Foley,NY,Quiznos Sub
7556,Reno,NV,Subway
7557,Carson,CA,Pizza Hut
7558,Hendersonville,NC,Burger King
7559,Aurora,CO,McDonald's
7560,Hooksett,NH,McDonald's
7561,Wooster,OH,McDonald's
7562,Orlando,FL,A&W
7563,Dayton,OH,Church's Chicken
7564,Billings,MT,Taco John's
7565,San Antonio,TX,Whataburger
7566,Red Oak,IA,KFC
7567,Des Plaines,IL,Burger King
7568,Kailua,HI,L&L Hawaiian Barbecue
7569,Dayton,OH,Wendy's
7570,Bayside,NY,White Castle
7571,Ontario,CA,Baker's Drive Thru
7572,Burlington,MA,Wendy's
7573,Steubenville,OH,Burger King
7574,Whittier,CA,Jack In The Box
7575,Canyon Country,CA,Wienerschnitzel
7576,Carrollton,GA,Taco Bell
7577,Clinton Township,MI,Taco Bell
7578,Peoria,IL,Wendy's
7579,Newport News,VA,Wendy's
7580,Tulsa,OK,Braum's Ice Cream & Dairy Store
7581,Denver,CO,Tellers Tap Room & Kitchen
7582,Tucson,AZ,Jack In The Box
7583,Costa Mesa,CA,Panda Express
7584,Hemet,CA,Del Taco
7585,Stockbridge,GA,McDonald's
7586,Placentia,CA,McDonald's
7587,Carlsbad,CA,El Pollo Loco
7588,Salisbury,MD,Burger King
7589,Greenville,SC,Jack In The Box
7590,Houston,TX,Jack In The Box
7591,Portland,OR,Jack In The Box
7592,Sugar Land,TX,Burger King
7593,Loganville,GA,McDonald's
7594,Bend,OR,McDonald's
7595,Oklahoma City,OK,Jimmy John's
7596,Fuquay Varina,NC,Bojangles' Famous Chicken 'n Biscuits
7597,Grand Island,NE,Burger King
7598,Clive,IA,McDonald's
7599,Jacksonville,FL,McDonald's
7600,Everett,WA,Wendy's
7601,San Diego,CA,McDonald's
7602,Cleveland,OH,Mr. Hero
7603,Mckinney,TX,SONIC Drive-In
7604,Ladys Island,SC,Subway
7605,Jacksonville,FL,McDonald's
7606,Ellijay,GA,McDonald's
7607,Minneapolis,MN,McDonald's
7608,Phoenix,AZ,Burger King
7609,Houston,TX,McDonald's
7610,Antigo,WI,Arby's
7611,Alameda,CA,Smashburger
7612,Santa Fe,NM,Furr's
7613,Las Vegas,NV,Wendy's
7614,Highland Park,IL,McDonald's
7615,Fresno,CA,Carl's Jr
7616,Concord,CA,Subway
7617,Las Vegas,NV,Del Taco
7618,Washington,DC,Domino's Pizza
7619,Inglewood,CA,Jack In The Box
7620,Brentwood,TN,Five Guys
7621,Dodge City,KS,SONIC Drive-In
7622,Millerton,NY,McDonald's
7623,Crestwood,MO,Hardee's
7624,Hazlehurst,AL,McDonald's
7625,Shakopee,MN,White Castle
7626,Eaton Rapids,MI,Burger King
7627,Fayetteville,GA,Wendy's
7628,Turlock,CA,Jack In The Box
7629,Chicopee,MA,Burger King
7630,Oceanside,CA,Del Taco
7631,Denison,TX,Domino's Pizza
7632,Santa Rosa,CA,Taco Bell
7633,Salem,OR,Del Taco
7634,Kaysville,UT,Domino's Pizza
7635,Washington,PA,McDonald's
7636,Logan,UT,Subway
7637,Bronx,NY,McDonald's
7638,Quincy,FL,Hardee's
7639,Sugar Land,TX,Boston Market
7640,Hartsville,SC,Taco Bell
7641,Auburn Hills,MI,Taco Bell
7642,Laurel,AL,Burger King
7643,North Canton,OH,Jimmy John's
7644,Matteson,IL,KFC
7645,Simpsonville,SC,Hardee's
7646,Anderson,SC,SONIC Drive-In
7647,Sidney,OH,KFC
7648,Dundalk,MD,McDonald's
7649,Stroudsburg,PA,Wendy's
7650,Bronx,NY,McDonald's
7651,Spencer,IA,Taco John's
7652,Warren,OH,Burger King
7653,Rock Hill,SC,McDonald's
7654,Tacoma,WA,Arby's
7655,Wilmington,DE,McDonald's
7656,Deer Park,TX,Taco Bell
7657,Frederick,MD,McDonald's
7658,Boise,ID,Taco Bell
7659,Chicago,IL,McDonald's
7660,Willingboro,NJ,Popeye's Louisiana Kitchen
7661,Osseo,MN,Arby's
7662,Lincoln,NE,Dairy Queen
7663,Phoenix,AZ,McDonald's
7664,Leonardtown,MD,McDonald's
7665,Norfolk,VA,Arby's
7666,Winchester,VA,Taco Bell
7667,Toledo,OR,Dairy Queen
7668,Salt Lake City,UT,Carl's Jr
7669,Alma,AR,Subway
7670,Brockport,NY,Burger King
7671,Albany,GA,Wendy's
7672,Summerville,SC,Burger King
7673,Springfield,IL,KFC
7674,Washington,DC,Au Bon Pain
7675,Fayetteville,AR,Steak 'N Shake
7676,Seattle,WA,Burger King
7677,Houston,TX,Burger King
7678,Paris,TN,Burger King
7679,Central Point,OR,Burger King
7680,Lawrenceville,GA,Wendy's
7681,Columbus,IN,KFC
7682,Jackson,AL,Arby's
7683,La Grange Park,IL,Bills Place
7684,Stone Creek,OH,Burger King
7685,Jamestown,NY,McDonald's
7686,Brunswick,OH,McDonald's
7687,Gaffney,SC,Subway
7688,Arvada,CO,SONIC Drive-In
7689,Grand Forks,ND,Taco John's
7690,Gibbstown,NJ,ShopRite
7691,Valdosta,GA,Burger King
7692,Rincon,GA,Krystal
7693,Hiram,GA,Wendy's
7694,Cookeville,TN,Hardee's
7695,Lafayette,TN,KFC
7696,Westminster,CO,Subway
7697,Denver,NC,Burger King
7698,Phoenix,AZ,McDonald's
7699,Clio,MI,Wendy's
7700,Dothan,AL,Taco Bell
7701,Chicago,IL,Subway
7702,Royal Oak,MI,McDonald's
7703,Grand Forks,ND,Culver's
7704,Jacksonville,FL,Burger King
7705,Clear Lake,IA,Wendy's
7706,Mckinney,TX,Braum's Ice Cream & Dairy Store
7707,Matthews,NC,McDonald's
7708,Houston,TX,McDonald's
7709,Philadelphia,PA,Boston Market
7710,Bedford,TX,KFC
7711,Orlando,FL,Taco Bell
7712,Woods Cross,UT,Arby's
7713,Boston,MA,Burger King
7714,Bellevue,OH,Wendy's
7715,Lake Worth,FL,Firehouse Subs
7716,East Providence,RI,McDonald's
7717,Littleton,CO,Subway
7718,Brooklyn,NY,McDonald's
7719,Jordan,MN,Burger King
7720,Valencia,CA,McDonald's
7721,Norco,CA,Carl's Jr
7722,South Bend,IN,SONIC Drive-In
7723,Orlando,FL,McDonald's
7724,Bourbonnais,IL,Great Steak & Potato Co
7725,Birmingham,AL,Subway
7726,Boston,MA,Five Guys
7727,Brooklyn,NY,KFC
7728,Cantonment,FL,McDonald's
7729,Glendale,AZ,Burger King
7730,Kannapolis,NC,Taco Bell
7731,Mount Pleasant,SC,Chick-Fil-A
7732,Goodyear,AZ,Blimpie Subs & Sandwiches
7733,Smithtown,NY,Taco Bell
7734,Neosho,MO,SONIC Drive-In
7735,Miami,FL,Subway
7736,Atlanta,GA,Chick-Fil-A
7737,Toledo,OH,Wendy's
7738,Frederick,MD,Burger King
7739,Rolla,MO,SONIC Drive-In
7740,Stockbridge,GA,Dairy Queen
7741,Corpus Christi,TX,Jack In The Box
7742,Houston,TX,Subway
7743,Spearfish,SD,Burger King
7744,Houston,TX,Pollo Tropical
7745,Jacksonville,FL,McDonald's
7746,Wyandotte,MI,Checker's Drive-in Restaurant
7747,Jonesboro,AR,Wendy's
7748,Racine,WI,McDonald's
7749,Tifton,GA,McDonald's
7750,Glendale,AZ,Domino's Pizza
7751,Houston,TX,Mr Char-Burger
7752,Columbus,OH,Penn Station East Coast Subs
7753,Frederick,MD,SONIC Drive-In
7754,Frisco,TX,Burger King
7755,Secaucus,NJ,Quiznos Sub
7756,Miami,FL,Subway
7757,Springboro,OH,KFC
7758,Houston,TX,McDonald's
7759,Victorville,CA,Wendy's
7760,Herndon,VA,Taco Bell
7761,Nogales,AZ,Jack In The Box
7762,Louisville,KY,Yum Brands Inc
7763,Rolling Meadows,IL,Burger King
7764,Iowa City,IA,Burger King
7765,Richfield,NC,Taco Bell
7766,The Colony,TX,Jack In The Box
7767,Chandler,AZ,KFC
7768,Fort Smith,AR,SONIC Drive-In
7769,Wichita,KS,Subway
7770,Modesto,CA,Taco Bell
7771,Portland,OR,Wendy's
7772,Myrtle Beach,SC,McDonald's
7773,Decatur,IL,Taco Bell
7774,Southlake,TX,KFC
7775,Indianapolis,IN,Burger King
7776,Rumson,NJ,Ama Ristorante
7777,Nacogdoches,TX,Burger King
7778,West Sacramento,CA,Carl's Jr
7779,Lake Worth,FL,Burger King
7780,York,PA,Long John Silver's
7781,Northampton,MA,Taco Bell
7782,Dearborn,MI,A&W
7783,Las Vegas,NV,Capriotti's Sandwich Shop
7784,Bronx,NY,Popeye's Louisiana Kitchen
7785,Lombard,IL,McDonald's
7786,Euless,TX,Popeye's Louisiana Kitchen
7787,Port Huron,MI,Burger King
7788,San Diego,CA,Panda Express
7789,Northwood,IA,Burger King
7790,Fort Wayne,IN,Steak 'N Shake
7791,Fort Atkinson,WI,Burger King
7792,Salina,KS,Burger King
7793,Altavista,VA,KFC
7794,Mason,OH,Wendy's
7795,Jackson,AL,Popeye's Louisiana Kitchen
7796,Gilbert,AZ,Burger King
7797,Copiague,NY,Wendy's
7798,Rockford,IL,Subway
7799,Naperville,IL,Steak 'N Shake
7800,Jefferson,GA,Bojangles' Famous Chicken 'n Biscuits
7801,Easton,MD,SONIC Drive-In
7802,Lubbock,TX,Wendy's
7804,Kansas City,MO,Jimmy John's
7805,Parkersburg,WV,McDonald's
7806,Groves,TX,McDonald's
7807,Orlando,FL,Steak 'N Shake
7808,Detroit,MI,Wendy's
7809,Fort Wayne,IN,McDonald's
7810,Virginia Beach,VA,Burger King
7811,Los Angeles,CA,McDonald's
7812,Nashville,TN,The Honeybaked Ham Company
7813,Charleston,SC,Chick-Fil-A
7814,Augusta,KS,SONIC Drive-In
7815,Modesto,CA,Taco Bell
7816,Milan,IL,McDonald's
7817,Phoenix,AZ,Panda Express
7818,San Bernardino,CA,Burger King
7819,Costa Mesa,CA,Wienerschnitzel
7820,Spring,TX,McDonald's
7822,Tampa,FL,McDonald's
7823,Kissimmee,FL,Dunkin' Donuts
7824,Reno,NV,Domino's Pizza
7825,Marana,AZ,Snack Shack
7826,Boston,MA,Boston Chowda Company
7828,Pompano Beach,FL,McDonald's
7829,Miami,FL,Burger King
7830,Papillion,NE,Pizza Hut
7831,Palmetto,FL,Taco Bell
7832,Wallingford,CT,SONIC Drive-In
7833,Leland,NC,Subway
7834,Jacksonville,NC,Cook-Out
7835,Rockmart,GA,Bojangles' Famous Chicken 'n Biscuits
7836,Williamsburg,VA,Hardee's
7837,Sioux City,IA,Taco Bell
7838,Frisco,TX,Long John Silver's
7839,Torrance,CA,Carl's Jr
7840,Wilsonville,OR,Wendy's
7841,Denver,CO,Good Times Burgers & Frozen Custard
7842,Columbus,GA,Taco Bell
7843,Winona,MS,Taco Bell
7844,Pompano Beach,FL,McDonald's
7845,Skokie,IL,Taco Bell
7846,Santa Fe Springs,CA,McDonald's
7847,Dearborn,MI,McDonald's
7848,Louisville,KY,Dairy Queen
7849,Omro,WI,Hardee's
7850,West Plains,MO,Wendy's
7851,Philadelphia,PA,Dairy Queen
7852,Albuquerque,NM,Domino's Pizza
7853,Easley,SC,Subway
7854,Ledgewood,NJ,Wendy's
7855,Springfield,IL,Long John Silver's
7856,Portland,OR,Aprisa Mexican Cuisine
7857,Hermitage,TN,Steak 'N Shake
7858,Indianapolis,IN,KFC
7859,Tucson,AZ,Taco Bell
7860,Montebello,CA,Pizza Hut
7861,Belleville,IL,KFC
7862,Auburn,ME,Subway
7863,Chesterton,IN,Taco Bell
7864,Lakeland,FL,Taco Bell
7865,Conroe,TX,McDonald's
7866,Gorham,ME,Burger King
7867,Saint Paul,MN,Subway
7868,Norman,OK,SONIC Drive-In
7869,Spartanburg,SC,McDonald's
7871,Glens Falls,NY,KFC
7872,Salisbury,NC,Bojangles' Famous Chicken 'n Biscuits
7873,Waltham,MA,McDonald's
7874,Happy Valley,OR,Dairy Queen
7875,Columbus,OH,Raising Cane's Chicken Fingers
7876,Fresno,CA,Carl's Jr
7877,Whittier,CA,Domino's Pizza
7878,Hackensack,NJ,White Manna Hamburgers
7879,Jackson,TN,Popeye's Louisiana Kitchen
7880,Moreno Valley,CA,Food 4 Less
7881,Hartland,MI,Arby's
7882,Anchorage,AK,Arby's
7883,Beaumont,CA,El Pollo Loco
7884,Whittier,CA,Taco Bell
7885,San Angelo,TX,Taco Bell
7886,Hermitage,PA,Burger King
7887,Princeton,WV,Burger King
7888,Northport,FL,Domino's Pizza
7889,Minneapolis,MN,McDonald's
7890,Fort Campbell,KY,Burger King
7891,Amarillo,TX,McDonald's
7892,Portland,OR,McDonald's
7893,Valrico,FL,Taco Bell
7894,Lewisburg,TN,Arby's
7895,Albert Lea,MN,Wendy's
7896,San Antonio,TX,SONIC Drive-In
7897,Fremont,OH,McDonald's
7898,Norfolk,NE,Domino's Pizza
7899,Gwynn Oak,MD,KFC
7900,Churchton,MD,Domino's Pizza
7901,Birmingham,AL,Krystal
7902,Denver,CO,Pizza Hut
7903,Sugar Land,TX,Taco Bell
7904,Phoenix,AZ,Burger King
7905,Las Vegas,NV,McDonald's
7906,Mormon Lake,AZ,Subway
7907,Avondale,AZ,McDonald's
7908,Marshall,MO,KFC
7909,Franklin Park,IL,Wendy's
7910,Brooklyn,NY,McDonald's
7911,Niles,OH,Starbucks
7912,Fort Wayne,IN,Arby's
7913,Woodland,CA,Taco Bell
7914,Pensacola,FL,Wendy's
7915,Rock Springs,WY,SONIC Drive-In
7916,Hayward,CA,Five Guys
7917,Antelope,CA,Taco Bell
7918,Lapeer,MI,Jimmy John's
7919,Ontario,CA,McDonald's
7920,Sun Prairie,WI,McDonald's
7921,Midlothian,VA,Wendy's
7922,Lakewood,OH,Taco Bell
7923,Wolfforth,TX,SONIC Drive-In
7924,Omaha,NE,Blimpie Subs & Sandwiches
7925,Jacksonville,FL,Krystal
7926,Downers Grove,IL,Topper's Pizza
7927,Latham,NY,McDonald's
7928,Wyandanch,NY,McDonald's
7929,Valdosta,GA,Hardee's
7930,Tempe,AZ,El Pollo Loco
7931,Denver,CO,Wendy's
7932,Long Beach,CA,Jack In The Box
7933,Pearland,TX,McDonald's
7934,Saint Louis,MO,Taco Bell
7935,Chicago,IL,Burger King
7936,Tampa,FL,KFC
7937,Washington,IL,Hardee's
7938,Arcadia,CA,McDonald's
7939,Mount Vernon,OH,DQ Grill & Chill
7940,Neenah,WI,Hardee's
7941,Houston,TX,McDonald's
7942,San Angelo,TX,McDonald's
7943,Virginia Beach,VA,Burger King
7944,Stockbridge,GA,McDonald's
7945,Phoenix,AZ,Panda Express
7946,Suwanee,GA,McDonald's
7947,Glendora,CA,Del Taco
7948,Downey,CA,McDonald's
7949,Chicago,IL,Subway
7950,Arlington,TX,Jack In The Box
7951,Ogden,UT,Brixton's
7952,Clinton Township,MI,Taco Bell
7953,Johnston,IA,McDonald's
7955,Newark,OH,McDonald's
7956,Hamilton,MT,Quiznos Sub
7957,Harlingen,TX,Jack In The Box
7958,Saraland,AL,McDonald's
7959,San Ysidro,CA,Jack In The Box
7960,Louisville,KY,SONIC Drive-In
7961,Mantua,OH,McDonald's
7962,Clayton,GA,Dairy Queen
7963,Irving,TX,Wendy's
7964,Round Rock,TX,Dairy Queen
7965,Orlando,FL,Popeye's Louisiana Kitchen
7966,Floyds Knobs,IN,Taco Bell
7967,Costa Mesa,CA,Five Guys
7968,Victor,NY,Taco Bell
7969,Geneva,NY,Taco Bell
7970,Charlotte,NC,Waffle House
7971,Harrisburg,NC,Hardee's
7972,Derby,CT,KFC
7973,Pocahontas,AR,Wendy's
7974,Fayetteville,NC,Domino's Pizza
7975,Cape Girardeau,MO,Taco Bell
7976,Albuquerque,NM,Firehouse Subs
7977,Westbrook,ME,KFC
7978,Oakland,CA,Del Taco
7979,Orlando,KY,KFC
7980,Stafford,TX,McDonald's
7981,Woodbridge,VA,Popeye's Louisiana Kitchen
7982,Northridge,CA,Peking Wok
7983,San Antonio,TX,Redbox
7984,Oklahoma City,OK,Five Guys
7985,Indianapolis,IN,Panda Express
7986,Philadelphia,PA,Pop-A-Nugget
7987,Germantown,MD,Subway
7988,Shelby,NC,Bojangles' Famous Chicken 'n Biscuits
7989,Glendale,CA,McDonald's
7990,Boynton Beach,FL,Wendy's
7991,Houston,TX,Subway
7992,Olympia,WA,Taco Time
7993,Towson,MD,Chick-Fil-A
7994,Fargo,ND,Taco John's
7995,Walkertown,NC,Wendy's
7996,Denver,CO,Subway
7997,Norwalk,CT,Roly Poly
7998,Oklahoma City,OK,Arby's
7999,Torrance,CA,Panda Express
8000,Scottsdale,AZ,Chick-Fil-A
8001,Redwood City,CA,Taco Bell
8002,Quincy,MA,Wendy's
8003,Sunnyvale,CA,Wendy's
8004,Meridian,ID,Del Taco
